name,date,relative,condition
元旦,01/01,false,
成人の日,,true,january:2:monday
建国記念の日,2/11,false,
天皇誕生日,2/23,false,
昭和の日,4/29,false,
憲法記念日,5/3,false,
みどりの日,5/4,false,
こどもの日,5/5,false,
海の日,,true,july:3:monday
山の日,8/11,false,
敬老の日,,true,sep:3:monday
スポーツの日,,true,oct:2:monday
文化の日,11/3,false,
勤労感謝の日,11/23,false,
