year,spring,fall
2020,3/20,9/22
2021,3/20,9/23
2022,3/21,9/23
2023,3/21,9/23
2024,3/20,9/22
2025,3/20,9/23
2026,3/20,9/23
2027,3/21,9/23
2028,3/20,9/22
2029,3/20,9/23
2030,3/20,9/23
2031,3/21,9/23
2032,3/20,9/22
2033,3/20,9/23
2034,3/20,9/23
2035,3/21,9/23
2036,3/20,9/22
2037,3/20,9/23
2038,3/20,9/23
2039,3/21,9/23
2040,3/20,9/22
2041,3/20,9/23
2042,3/20,9/23
2043,3/21,9/23
2044,3/20,9/22
2045,3/20,9/22
2046,3/20,9/23
2047,3/21,9/23
2048,3/20,9/22
2049,3/20,9/22
2050,3/20,9/23
